Weapon System,Country,NATO Designation,Type,Replacement,Service,Mission,Introduced,Retired,Estimated dates,Confidence Level,Fate/Status,Policy/Status Detail,Source,Source 2,Source 3,Warhead family,Air,Sea,Ground,,
SM-62 Snark,US,,GLCM,HGM-25A Titan I,Air Force,Strategic,1959,1961,,High,Obsolete,Shift to ICBMs for strategic deterrence mission,"Lonnquest, John & Winkler, David (1996). ""To Defend and Deter: The Legacy of the United States Cold War Missile Program"" (USACERL Special Report 97/01). 279 ","Cochran, Thomas, William Arkin, and Milton Hoenig (1984). Volume 1: U.S. Nuclear Forces and Capabilities. Nuclear Weapons Databook. Natural Resources Defense Council. 11.","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W39,,,TRUE,,
Yellow Sun Mk 1,UK,,Gravity bomb,Yellow Sun Mk 2,Royal Air Force,Strategic,1959,1963,,High,Replaced,,"U.K. Ministery of Defence. ""The History of the UK's Nuclear Weapons Programme."" UK MOD. https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/27383/Cm6994_Factsheet5.pdf ","Barnaby, Frank, Douglas Holdstock, eds. (2002). The British Nuclear Weapons Programme, 1952-2002.","Norris. Robert S. Kristensen. Hans M (2013). The British nuclear stockpile, 1953-2013. Bulletin of the Atomic Scientists 69(4). https://www.tandfonline.com/doi/epdf/10.1177/0096340213493260?needAccess=true&role=button ",,TRUE,,,,
B41,US,,Gravity bomb,B53,Air Force,Strategic,1959,1976,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-413","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,MK-41,TRUE,,,,
R-12 / R-12U,RU,SS-4 Sandal,IRBM,,Strategic Rocket Forces,Strategic,1959,1990,,High,Treaty,INF Treaty,"Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 185-186. https://russianforces.org/ ","Federation of American Scientists (2000). ""R-12 / SS-4 SANDAL."" https://nuke.fas.org/guide/russia/theater/r-12.htm ",,,,,TRUE,,
PGM-17 Thor (Project Emily),UK,,IRBM,,Royal Air Force,Strategic,1959,1963,,High,Policy,,"Moore, Richard (2010) Nuclear Illusion, Nuclear Reality: Britain the United States and Nuclear Weapons, 1958-64. 256.",,,,,,TRUE,,
PGM-17 Thor,US,,IRBM,,Air Force,Strategic,1959,1963,,High,Obsolete,,"Lonnquest, John & Winkler, David (1996). ""To Defend and Deter: The Legacy of the United States Cold War Missile Program"" (USACERL Special Report 97/01). 268","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,W49,,,TRUE,,
MGM-18 Lacrosse,US,,Rocket Artillery,MGM-29 Sergeant,Army,Tactical,1959,1964,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-56.","The National Aerospace Education Council (1964). United States Aircraft, Missiles, and Spacecraft. 127","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W40,,,TRUE,,
S-75AK Dvina,RU,SA-2E Guideline,SAM,SA-10 Grumble,Soviet Ground Forces / Air Defense Forces,Tactical,1959,1993,,Medium,Replaced,,"Federation of American Scientists (2000). ""V-75 SA-2 GUIDELINE."" https://nuke.fas.org/guide/russia/slbm/r-11fm.htm ","Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 405. https://russianforces.org/ ",International Institute for Strategic Studies (1995). The Military Balance 1995. IISS.,,,,TRUE,,
MIM-14 Nike-Hercules,US,,SAM,,Army,Tactical,1959,1979,,High,Obsolete,Decision to discontinue nuclear-armed air defense,"Lonnquest, John & David Winkler (1996). ""To Defend and Deter: The Legacy of the United States Cold War Missile Program"" (USACERL Special Report 97/01). 187, 182.","The National Aerospace Education Council (1964). United States Aircraft, Missiles, and Spacecraft. 133","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W7; W31,,,TRUE,,
CIM-10 BOMARC,US,,SAM,,Air Force,Tactical,1959,1972,,High,Obsolete,Decision to discontinue nuclear-armed air defense,"Lonnquest, John & David Winkler (1996). ""To Defend and Deter: The Legacy of the United States Cold War Missile Program"" (USACERL Special Report 97/01). 201-206.","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,W40,,,TRUE,,https://www.nationalmuseum.af.mil/Visit/Museum-Exhibits/Fact-Sheets/Display/Article/198024/boeing-cim-10-bomarc/
RIM-8 Talos,US,,SAM,RIM-2D Terrier,Navy,Tactical,1959,1979,,High,Obsolete,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-531.","The National Aerospace Education Council (1964). United States Aircraft, Missiles, and Spacecraft. 135","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W30,,TRUE,,,
R-11FM,RU,SS-1b Scud A,SLBM,,Soviet Navy,Strategic,1959,1967,,High,Obsolete,,"Federation of American Scientists (2000). ""R-11FM / SS-1b Scud."" https://nuke.fas.org/guide/russia/slbm/r-11fm.htm ","Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 309-312. https://russianforces.org/ ",,,,TRUE,,,
SSM-N-9 Regulus II,US,,SLCM,"Polaris A1, A2, A3",Navy,Strategic,1959,1964,,High,Replaced,,"Werrell, Kenneth (1985). ""Evolution of the Cruise Missile."" Air University Press. 118. https://apps.dtic.mil/sti/pdfs/ADA162646.pdf","Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-535","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W27,,TRUE,,,"Dates updated based on ASD(NCB) nuc chronology, Smithsonian, and Navy History and Heritage Command"
PGM-11 Redstone,US,,SRBM,MGM-31 Pershing 1/1a,Army,Tactical,1959,1964,,High,Replaced,,"Bullard, John W (1965). History of the Redstone Missile System. Army Missile Command, Redstone Arsenal. 122. https://apps.dtic.mil/sti/pdfs/ADA434109.pdf","Talso, Warner (2011). ""An Army View of Nuclear Weapons"" OSTI. 25 January, 2011. https://www.osti.gov/servlets/purl/1287392 ","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W-39,,,TRUE,,
Mk-45 ASTOR,US,,Torpedo,,Navy,Tactical,1959,1976,,High,Obsolete,,"Jolie, E.W (15 September 1978). ""A Brief History of US Navy Torpedo Development: Torpedo Mine Mk45""","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,W34,,TRUE,,,
W33 8-inch,UK,,Artillery shell,,British Army,Tactical,1960,1987,,High,Obsolete,,"Norris. Robert S. Kristensen. Hans M (2013). The British nuclear stockpile, 1953-2013. Bulletin of the Atomic Scientists 69(4). https://www.tandfonline.com/doi/epdf/10.1177/0096340213493260?needAccess=true&role=button ",,,,,,TRUE,,
MGM-13 Mace,US,,GLCM,HGM-25A Titan I,Air Force,Strategic,1960,1969,,High,Obsolete,,"Werrell, Kenneth (1985). ""Evolution of the Cruise Missile."" Air University Press. 108-112. https://apps.dtic.mil/sti/pdfs/ADA162646.pdf","Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-434","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W28,,,TRUE,,
Red Beard,UK,,Gravity bomb,WE 177,Royal Air Force; Royal Navy,Tactical,1960,1972,,High,Replaced,,"Moore, Richard (2004). ""The real meaning of the words: a pedantic glossary of British nuclear weapons"" 11 https://www.nuclearinfo.org/wp-content/uploads/2020/09/The-Real-Meaning-of-the-Words-A-Pedantic-Glossary-of-British-Nuclear-Weapons.pdf","Norris. Robert S. Kristensen. Hans M (2013). The British nuclear stockpile, 1953-2013. Bulletin of the Atomic Scientists 69(4). https://www.tandfonline.com/doi/epdf/10.1177/0096340213493260?needAccess=true&role=button ",,,TRUE,,,,
B28/43,UK,,Gravity bomb,WE 177,Royal Air Force,Hybrid,1960,1976,,High,Replaced,,"Norris. Robert S. Kristensen. Hans M (2013). The British nuclear stockpile, 1953-2013. Bulletin of the Atomic Scientists 69(4). https://www.tandfonline.com/doi/epdf/10.1177/0096340213493260?needAccess=true&role=button",,,,TRUE,,,,
R-7/R-7A Semyorka,RU,SS-6 Sapwood,ICBM,(SS-7 Saddler) Mod 1/2/3,Strategic Rocket Forces,Strategic,1960,1961,,High,Replaced,,"Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 121-122, 179-182. https://russianforces.org/ ","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3.",,,,,TRUE,,
HGM-25A Titan I,US,,ICBM,LGM-25C Titan II,Air Force,Strategic,1960,1965,,High,Replaced,,"Lonnquest, John & Winkler, David (1996). ""To Defend and Deter: The Legacy of the United States Cold War Missile Program"" (USACERL Special Report 97/01). 235.","International Institute for Strategic Studies (1964). II: North Atlantic Treaty Organization, The Military Balance 64:1, 12-25, DOI: 10.1080/04597226408459717 ","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W-38,,,TRUE,,
W31 Honest John,UK,,Rocket Artillery,W70 Lance,British Army,Tactical,1960,1978,,High,Replaced,,"Moore, Richard (2004). ""The real meaning of the words: a pedantic glossary of British nuclear weapons."" 8. https://www.nuclearinfo.org/wp-content/uploads/2020/09/The-Real-Meaning-of-the-Words-A-Pedantic-Glossary-of-British-Nuclear-Weapons.pdf ","Norris. Robert S. Kristensen. Hans M (2013). The British nuclear stockpile, 1953-2013. Bulletin of the Atomic Scientists 69(4). https://www.tandfonline.com/doi/epdf/10.1177/0096340213493260?needAccess=true&role=button ",,,,,TRUE,,
R-13 ,RU,SS-N-4 Sark,SLBM,R-21 SS-N-5,Soviet Navy,Strategic,1960,1972,,Medium,Replaced,,"Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 312-315. https://russianforces.org/ ","Federation of American Scientists (2000). ""R-13 / SS-N-4 SARK."" https://nuke.fas.org/guide/russia/slbm/r-13.htm ",,,,TRUE,,,
UGM-27 Polaris,US,,SLBM,UGM-73 Poseidon,Navy,Strategic,1960,1981,,High,Replaced,,"Cochran, Thomas, William Arkin, and Milton Hoenig (1984). Volume 1: U.S. Nuclear Forces and Capabilities. Nuclear Weapons Databook. Natural Resources Defense Council. 11.","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,W47; W58,,TRUE,,,
P-5,RU,SS-N-3C Shaddock,SLCM,P-350 Bazalt 4K-77,Soviet Navy,Strategic,1960,1988,TRUE,Low,Replaced,,"Federation of American Scientists (2000). ""SS-N-3 SEPAL SSC-1a SHADDOCK."" https://nuke.fas.org/guide/russia/theater/ss-n-3.htm ","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3, 159.","CIA Intelligence Report (1971). ""The Soviet Naval Cruise Missile Force: Development and Operational Employment."" Central Intelligence Agency. 9.  https://www.cia.gov/readingroom/docs/DOC_0005512847.pdf ",,,TRUE,,,
ET-80,RU,,Torpedo,,Soviet Navy,Tactical,1960,1991,TRUE,Low,Policy,PNIs,"Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3.",,,,,TRUE,,,
AIM-26A Falcon,US,,AAM,,Air Force,Tactical,1961,1972,,High,Obsolete,,"Cochran, Thomas, William Arkin, and Milton Hoenig (1984). Volume 1: U.S. Nuclear Forces and Capabilities. Nuclear Weapons Databook. Natural Resources Defense Council. 11.","Hansen, Chuck (1995). Volume VI: US Nuclear Weapons Histories. Missile Warheads; Atomic Artillery shells. Swords of Armageddon: US Nuclear Weapons Development since 1945. VI-54","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W54,TRUE,,,,
K-10S,RU,AS-2 Kipper,ALCM,AS-3 Kangaroo,Soviet Navy,Tactical,1961,1987,,Medium,Replaced,,"CIA Intelligence Report (1971). ""The Soviet Naval Cruise Missile Force: Development and Operational Employment."" Central Intelligence Agency. 9.  https://www.cia.gov/readingroom/docs/DOC_0005512847.pdf ","A History of Strategic Arms Competition, 1945-1972: Volume 3: A Handbook of Selected Soviet Weapon and Space Systems.","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3.",,TRUE,,,,
Kh-20,RU,AS-3 Kangaroo,ALCM,AS-4 Kitchen,Soviet Navy; Soviet Air Forces,Hybrid,1961,1990,TRUE,Medium,Replaced,,"Federation of American Scientists (2000). ""Kh-20 / AS-3 KANGAROO."" https://nuke.fas.org/guide/russia/bomber/as-3.htm ","CIA Intelligence Report (1971). ""The Soviet Naval Cruise Missile Force: Development and Operational Employment."" Central Intelligence Agency. 9.  https://www.cia.gov/readingroom/docs/DOC_0005512847.pdf ",International Institute for Strategic Studies (1989). The Military Balance 1989. IISS.,,TRUE,,,,
M-28/M-29 Davy Crockett,US,,Artillery shell,,Army,Tactical,1961,1971,,High,Obsolete,,"Seelinger, Matthew (2015). ""The M28/M29 Davy Crockett Nuclear Weapon System.""On Point 20(4). 15-17.","U.S. Army Public Affairs Office (2011). ""Davy Crockett M101 Spotting Round."" U.S. Army. https://home.army.mil/hawaii/application/files/4615/5961/0076/Info_Booklet.pdf ","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W54,,,TRUE,,
RUR-5 ASROC,US,,ASW,,Navy,Tactical,1961,1989,,High,Obsolete,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-532.","The National Aerospace Education Council (1964). United States Aircraft, Missiles, and Spacecraft. 130","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W44,,TRUE,,,
W30 TADM,US,,Demolition,W45 MADM,Army,Tactical,1961,1966,,High,Replaced,,"Talso, Warner (2011). ""An Army View of Nuclear Weapons"" OSTI. 25 January, 2011. https://www.osti.gov/servlets/purl/1287392 ","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,,,,TRUE,,
Yellow Sun Mk 2,UK,,Gravity bomb,WE 177,Royal Air Force,Strategic,1961,1967,,High,Replaced,,"Norris. Robert S. Kristensen. Hans M (2013). The British nuclear stockpile, 1953-2013. Bulletin of the Atomic Scientists 69(4). https://www.tandfonline.com/doi/epdf/10.1177/0096340213493260?needAccess=true&role=button ",,,,TRUE,,,,
B43,US,,Gravity bomb,"B83, B61",Air Force; Navy,Hybrid,1961,1991,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-412.","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,Mk-43,TRUE,,,,
R-16 ,RU,SS-7 Saddler Mod 1/2/3,ICBM,,Strategic Rocket Forces,Strategic,1961,1978,,Medium,Policy,,"Federation of American Scientists (2000). ""R-16 / SS-7 SADDLER."" https://nuke.fas.org/guide/russia/icbm/r-16.htm","Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 189-192. https://russianforces.org/ ",,,,,TRUE,,
R-14 / R-14U,RU,SS-5 Skean,IRBM,SS-20 Pioner,Strategic Rocket Forces,Strategic,1961,1984,,High,Replaced,,"Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 186. https://russianforces.org/ ","Federation of American Scientists (2000). ""R-14 / SS-5 SKEAN."" https://nuke.fas.org/guide/russia/theater/r-14.htm ","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3.",,,,TRUE,,
MGR-3 Little John,US,,Rocket Artillery,,Army,Tactical,1961,1970,,High,Replaced,,"The National Aerospace Education Council (1964). United States Aircraft, Missiles, and Spacecraft. 134.","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,W45,,,TRUE,,
P-6/P-7,RU,SS-N-3A Shaddock,SLCM,P-350 Bazalt 4K-77,Soviet Navy,Tactical,1961,1994,,Medium,Replaced,,"Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3, 157.","Federation of American Scientists (2000). ""SS-N-3 SEPAL SSC-1a SHADDOCK."" https://nuke.fas.org/guide/russia/theater/ss-n-3.htm ","CIA Intelligence Report (1971). ""The Soviet Naval Cruise Missile Force: Development and Operational Employment."" Central Intelligence Agency. 9.  https://www.cia.gov/readingroom/docs/DOC_0005512847.pdf ",,,TRUE,,,
AGM-12 Bullpup,US,,AGM,AGM-69 SRAM,Air Force,Tactical,1962,1978,,High,Replaced,,"The National Aerospace Education Council (1964). United States Aircraft, Missiles, and Spacecraft. 153.","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,W45,TRUE,,,,
Blue Steel ASM,UK,,ALBM,,Royal Air Force,Strategic,1962,1969,,High,Policy,,"UK Ministry of Defense. ""The Future of the United Kingdom’s Nuclear Deterrent."" https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/27383/Cm6994_Factsheet5.pdf ","Norris. Robert S. Kristensen. Hans M (2013).The British nuclear stockpile,1953-2013. Bulletin of the Atomic Scientists 69(4). https://www.tandfonline.com/doi/epdf/10.1177/0096340213493260?needAccess=true&role=button ",,,TRUE,,,,
Kh-22,RU,AS-4A Kitchen,ALCM,AS-16 Kickback,Soviet/Russian Navy; Russian Aerospace Forces,Tactical,1962,2024,,Medium,Replaced,,"Federation of American Scientists (2000). ""Raduga Kh-22 (AS-4 Kitchen)."" https://nuke.fas.org/guide/russia/bomber/as-4.htm ","CIA Intelligence Report (1971). ""The Soviet Naval Cruise Missile Force: Development and Operational Employment."" Central Intelligence Agency. 9.  https://www.cia.gov/readingroom/docs/DOC_0005512847.pdf ",International Institute for Strategic Studies (1988). The Military Balance 1988. IISS.,,TRUE,,,,
W45 MADM,US,,Demolition,B54 SADM,Army,Tactical,1962,1984,,High,Replaced,,"Talso, Warner (2011). ""An Army View of Nuclear Weapons"" OSTI. 25 January, 2011. https://www.osti.gov/servlets/purl/1287392 ","Department of the Army (1971). FM 5-106, ""Employment of Atomic Demolition Munitions"" https://www.bits.de/NRANEU/others/amd-us-archive/FM5-26%281971%29.pdf ","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W-45,,,TRUE,,
B53,US,,Gravity bomb,"B83, B61",Air Force,Strategic,1962,1997,,High,Obsolete,,"Hansen, Chuck (1995). Volume VI: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. VI-325.","Colten, Katie, and Hans Kristensen (2011). End Of The B53 Era; Continuation Of The Spin Era. Federation of American Scientists. https://fas.org/publication/end-of-the-b53-era/","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",MK-53,TRUE,,,,
LGM-30A/B Minuteman I,US,,ICBM,LGM-30F Minuteman II,Air Force,Strategic,1962,1969,,High,Replaced,,"Lonnquest, John & Winkler, David (1996). ""To Defend and Deter: The Legacy of the United States Cold War Missile Program"" (USACERL Special Report 97/01). 241.",,"Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W56 (attempted); W59,,,TRUE,,
RIM-2D Terrier,US,,SAM,,Navy,Tactical,1962,1988,,High,Obsolete,,"Hansen, Chuck (1995). Volume VI: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. VI-167.","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,W45,,TRUE,,,
P-35,RU,SS-N-3B Sepal,SLCM,P-800 Oniks,Soviet Navy,Tactical,1962,2003,,Medium,Replaced,,"Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3, 158.","Federation of American Scientists (2000). ""SS-N-3 SEPAL SSC-1a SHADDOCK."" https://nuke.fas.org/guide/russia/theater/ss-n-3.htm ","CIA Intelligence Report (1971). ""The Soviet Naval Cruise Missile Force: Development and Operational Employment."" Central Intelligence Agency. 9.  https://www.cia.gov/readingroom/docs/DOC_0005512847.pdf ",,,TRUE,,,
S-35,RU,SSC-1A Shaddock,SRBM,SSC-1B Sepal,Soviet Navy,Tactical,1962,1971,TRUE,Medium,Replaced,,"Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3, 155.",International Institute for Strategic Studies (1971). The Military Balance 1971. IISS.,,,,TRUE,,,
MGM-31 Pershing 1/1a,US,,SRBM,,Army,Tactical,1962,1991,,High,Obsolete,,"Mitchell, Eddie (1991). ""Apogee, Perigee, and Recovery: Chronology of Army Exploitation of Space."" RAND Note. 63. https://apps.dtic.mil/sti/pdfs/ADA254602.pdf","Hansen, Chuck (1995). Volume VI: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. VI-303","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W50,,,TRUE,,
MGM-29 Sergeant,US,,SRBM,MGM-52 Lance,Army,Tactical,1962,1978,,High,Replaced,,"The National Aerospace Education Council (1964). United States Aircraft, Missiles, and Spacecraft. 139.","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,W52,,,TRUE,,
W48 AFAP,US,,Artillery shell,W79 AFAP,Army,Tactical,1963,1992,,High,Policy,,"Office of the Deputy Assistant Securetary of Defense (Nuclear Matters) (2021) ""Nuclear Chronology.""  https://www.acq.osd.mil/ncbdp/nm/chronology/NuclearChronology_updatedJuly2021.pdf ",Sandia National Laboratory Information Research Division 3434 (1967). History of the Mk 48 Shell (RS 3434/29). https://osf.io/wsdxr,"Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W48,,,TRUE,,
B57,US,,Gravity bomb,B61,Air Force; Navy,Hybrid,1963,1993,,High,Replaced,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-461.","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,W57,TRUE,,,,
LGM-25C Titan II,US,,ICBM,LGM-118 Peacekeeper,Air Force,Strategic,1963,1987,,High,Replaced,,"Lonnquest, John & Winkler, David (1996). ""To Defend and Deter: The Legacy of the United States Cold War Missile Program"" (USACERL Special Report 97/01). 235.","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,W53,,,TRUE,,
R-21,RU,SS-N-5 Sark,SLBM,,Soviet Navy,Strategic,1963,1989,,High,Replaced,,"Federation of American Scientists (2000). ""KR-21 / SS-N-5 SERB."" https://nuke.fas.org/guide/russia/slbm/r-21.htm ","Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 315-319. https://russianforces.org/ ",,,,TRUE,,,
UUM-44 SUBROC,US,,ASW,,Navy,Tactical,1964,1990,,High,Obsolete,,"Lobner, Peter (2018). Presentation: Marine Nuclear Power: 1939-2018. 255 https://lynceans.org/wp-content/uploads/2020/02/Marine-Nuclear-Power-1939-2018_Part-2A_USA_submarines.pdf ",Sandia National Laboratory Information Research Division 3434 (1967). History of the Mk 12 Weapon (RS 3434/9). https://osf.io/ym64k,"Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W55,,TRUE,,,
B54 SADM,US,,Demolition,,Army,Tactical,1964,1989,,High,Obsolete,,"Talso, Warner (2011). ""An Army View of Nuclear Weapons"" OSTI. 25 January, 2011. https://www.osti.gov/servlets/purl/1287392 ","Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-552","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W54,,,TRUE,,
AN-11,FR,,Gravity bomb,AN-22,French Air Force,Early Strategic,1964,1966,,High,Replaced,,"Tertrais, Bruno (2020). ""French Nuclear Deterrence Policy, Forces, And Future: A Handbook."" 11. ",,,,TRUE,,,,
2K6 3R10 Luna,RU,FROG-5,Rocket Artillery,9K52 9M21B Luna-M,Soviet Ground Forces,Tactical,1964,1991,TRUE,Medium,Replaced,,"""Soviet operational missiles and rockets."" AIS. http://www.ais.org/~schnars/aero/sopm-cod.htm ","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3.",,,,,TRUE,,
9K52 9M21B Luna-M,RU,FROG-7,Rocket Artillery,OTR-21 Tochka,Soviet Ground Forces,Tactical,1964,1996,TRUE,Medium,Replaced,,"""9K52 Luna-M."" Weapon Systems. https://weaponsystems.net/system/868-9K52+Luna-M ",International Institute for Strategic Studies (1995). The Military Balance 1995. IISS.,,,,,TRUE,,
